[2017-05-07 17:39:38,038][INFO ][node                     ] [Fontanelle] stopping ...
[2017-05-07 22:26:09,923][INFO ][cluster.service          ] [Boom Boom] new_master {Boom Boom}{kPWxPthdTNiYghOtIcrTiw}{172.25.0.2}{172.25.0.2:9300}, reason: zen-disco-join(elected_as_master, [0] joins received)
[2017-05-07 22:26:09,940][INFO ][http                     ] [Boom Boom] publish_address {172.25.0.2:9200}, bound_addresses {[::]:9200}
[2017-05-07 22:26:09,940][INFO ][node                     ] [Boom Boom] started
[2017-05-07 22:26:10,286][INFO ][gateway                  ] [Boom Boom] recovered [1] indices into cluster_state
[2017-05-07 22:26:11,178][INFO ][cluster.routing.allocation] [Boom Boom] Cluster health status changed from [RED] to [YELLOW] (reason: [shards started [[.kibana][0]] ...]).
[2017-05-07 22:27:42,312][INFO ][node                     ] [Boom Boom] stopping ...
[2017-05-07 22:27:42,346][INFO ][node                     ] [Boom Boom] stopped
[2017-05-07 22:27:42,346][INFO ][node                     ] [Boom Boom] closing ...
[2017-05-07 22:27:42,354][INFO ][node                     ] [Boom Boom] closed
[2017-05-07 22:28:51,425][WARN ][bootstrap                ] unable to install syscall filter: seccomp unavailable: your kernel is buggy and you should upgrade
[2017-05-07 22:28:51,625][INFO ][node                     ] [Amahl Farouk] version[2.3.4], pid[47], build[e455fd0/2016-06-30T11:24:31Z]
[2017-05-07 22:28:51,625][INFO ][node                     ] [Amahl Farouk] initializing ...
[2017-05-07 22:28:52,273][INFO ][plugins                  ] [Amahl Farouk] modules [reindex, lang-expression, lang-groovy], plugins [], sites []
[2017-05-07 22:28:52,298][INFO ][env                      ] [Amahl Farouk] using [1] data paths, mounts [[/var/lib/elasticsearch (/dev/sda2)]], net usable_space [770.2gb], net total_space [910.5gb], spins? [possibly], types [ext4]
[2017-05-07 22:28:52,298][INFO ][env                      ] [Amahl Farouk] heap size [990.7mb], compressed ordinary object pointers [true]
[2017-05-07 22:28:52,298][WARN ][env                      ] [Amahl Farouk] max file descriptors [65535] for elasticsearch process likely too low, consider increasing to at least [65536]
[2017-05-07 22:28:54,639][INFO ][node                     ] [Amahl Farouk] initialized
[2017-05-07 22:28:54,640][INFO ][node                     ] [Amahl Farouk] starting ...
[2017-05-07 22:28:54,724][INFO ][transport                ] [Amahl Farouk] publish_address {172.25.0.2:9300}, bound_addresses {[::]:9300}
[2017-05-07 22:28:54,729][INFO ][discovery                ] [Amahl Farouk] elasticsearch/zbrUShI1SkuWQQkHqf-Neg
[2017-05-07 22:28:57,803][INFO ][cluster.service          ] [Amahl Farouk] new_master {Amahl Farouk}{zbrUShI1SkuWQQkHqf-Neg}{172.25.0.2}{172.25.0.2:9300}, reason: zen-disco-join(elected_as_master, [0] joins received)
[2017-05-07 22:28:57,832][INFO ][http                     ] [Amahl Farouk] publish_address {172.25.0.2:9200}, bound_addresses {[::]:9200}
[2017-05-07 22:28:57,832][INFO ][node                     ] [Amahl Farouk] started
[2017-05-07 22:28:58,010][INFO ][gateway                  ] [Amahl Farouk] recovered [1] indices into cluster_state
[2017-05-07 22:28:58,602][INFO ][cluster.routing.allocation] [Amahl Farouk] Cluster health status changed from [RED] to [YELLOW] (reason: [shards started [[.kibana][0]] ...]).
[2017-05-07 22:38:36,912][INFO ][node                     ] [Amahl Farouk] stopping ...
[2017-05-07 22:38:36,946][INFO ][node                     ] [Amahl Farouk] stopped
[2017-05-07 22:38:36,947][INFO ][node                     ] [Amahl Farouk] closing ...
[2017-05-07 22:38:36,953][INFO ][node                     ] [Amahl Farouk] closed
[2017-05-07 22:40:09,604][WARN ][bootstrap                ] unable to install syscall filter: seccomp unavailable: your kernel is buggy and you should upgrade
[2017-05-07 22:40:09,887][INFO ][node                     ] [Mad Jim Jaspers] version[2.3.4], pid[48], build[e455fd0/2016-06-30T11:24:31Z]
[2017-05-07 22:40:09,887][INFO ][node                     ] [Mad Jim Jaspers] initializing ...
[2017-05-07 22:40:10,475][INFO ][plugins                  ] [Mad Jim Jaspers] modules [reindex, lang-expression, lang-groovy], plugins [], sites []
[2017-05-07 22:40:10,543][INFO ][env                      ] [Mad Jim Jaspers] using [1] data paths, mounts [[/var/lib/elasticsearch (/dev/sda2)]], net usable_space [770.2gb], net total_space [910.5gb], spins? [possibly], types [ext4]
[2017-05-07 22:40:10,543][INFO ][env                      ] [Mad Jim Jaspers] heap size [990.7mb], compressed ordinary object pointers [true]
[2017-05-07 22:40:10,543][WARN ][env                      ] [Mad Jim Jaspers] max file descriptors [65535] for elasticsearch process likely too low, consider increasing to at least [65536]
[2017-05-07 22:40:12,575][INFO ][node                     ] [Mad Jim Jaspers] initialized
[2017-05-07 22:40:12,575][INFO ][node                     ] [Mad Jim Jaspers] starting ...
[2017-05-07 22:40:12,672][INFO ][transport                ] [Mad Jim Jaspers] publish_address {172.25.0.2:9300}, bound_addresses {[::]:9300}
[2017-05-07 22:40:12,676][INFO ][discovery                ] [Mad Jim Jaspers] elasticsearch/jS-an-EDRva-i9EVQhO3mQ
[2017-05-07 22:40:15,727][INFO ][cluster.service          ] [Mad Jim Jaspers] new_master {Mad Jim Jaspers}{jS-an-EDRva-i9EVQhO3mQ}{172.25.0.2}{172.25.0.2:9300}, reason: zen-disco-join(elected_as_master, [0] joins received)
[2017-05-07 22:40:15,738][INFO ][http                     ] [Mad Jim Jaspers] publish_address {172.25.0.2:9200}, bound_addresses {[::]:9200}
[2017-05-07 22:40:15,739][INFO ][node                     ] [Mad Jim Jaspers] started
[2017-05-07 22:40:16,085][INFO ][gateway                  ] [Mad Jim Jaspers] recovered [1] indices into cluster_state
[2017-05-07 22:40:16,799][INFO ][cluster.routing.allocation] [Mad Jim Jaspers] Cluster health status changed from [RED] to [YELLOW] (reason: [shards started [[.kibana][0]] ...]).
[2017-05-07 23:41:06,291][INFO ][node                     ] [Mad Jim Jaspers] stopping ...
[2017-05-07 23:41:06,860][INFO ][node                     ] [Mad Jim Jaspers] stopped
[2017-05-07 23:41:06,860][INFO ][node                     ] [Mad Jim Jaspers] closing ...
[2017-05-07 23:41:07,215][INFO ][node                     ] [Mad Jim Jaspers] closed
[2017-05-07 23:50:22,763][WARN ][bootstrap                ] unable to install syscall filter: seccomp unavailable: your kernel is buggy and you should upgrade
[2017-05-07 23:50:23,773][INFO ][node                     ] [Iron Lad] version[2.3.4], pid[48], build[e455fd0/2016-06-30T11:24:31Z]
[2017-05-07 23:50:23,773][INFO ][node                     ] [Iron Lad] initializing ...
[2017-05-07 23:50:26,995][INFO ][plugins                  ] [Iron Lad] modules [reindex, lang-expression, lang-groovy], plugins [], sites []
[2017-05-07 23:50:27,107][INFO ][env                      ] [Iron Lad] using [1] data paths, mounts [[/var/lib/elasticsearch (/dev/sda2)]], net usable_space [770gb], net total_space [910.5gb], spins? [possibly], types [ext4]
[2017-05-07 23:50:27,108][INFO ][env                      ] [Iron Lad] heap size [990.7mb], compressed ordinary object pointers [true]
[2017-05-07 23:50:27,112][WARN ][env                      ] [Iron Lad] max file descriptors [65535] for elasticsearch process likely too low, consider increasing to at least [65536]
[2017-05-07 23:50:37,729][INFO ][node                     ] [Iron Lad] initialized
[2017-05-07 23:50:37,729][INFO ][node                     ] [Iron Lad] starting ...
[2017-05-07 23:50:38,205][INFO ][transport                ] [Iron Lad] publish_address {172.25.0.2:9300}, bound_addresses {[::]:9300}
[2017-05-07 23:50:38,227][INFO ][discovery                ] [Iron Lad] elasticsearch/UzXhUqbvSc26dVRsp00JOA
[2017-05-07 23:50:41,521][INFO ][cluster.service          ] [Iron Lad] new_master {Iron Lad}{UzXhUqbvSc26dVRsp00JOA}{172.25.0.2}{172.25.0.2:9300}, reason: zen-disco-join(elected_as_master, [0] joins received)
[2017-05-07 23:50:41,573][INFO ][http                     ] [Iron Lad] publish_address {172.25.0.2:9200}, bound_addresses {[::]:9200}
[2017-05-07 23:50:41,578][INFO ][node                     ] [Iron Lad] started
[2017-05-07 23:50:41,998][INFO ][gateway                  ] [Iron Lad] recovered [1] indices into cluster_state
[2017-05-07 23:50:44,445][INFO ][cluster.routing.allocation] [Iron Lad] Cluster health status changed from [RED] to [YELLOW] (reason: [shards started [[.kibana][0]] ...]).
